pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate,T_surface
TOI-1452 b,TOI-1452,1,2,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,11.06201,0.061,1.672,0.149,4.82,0.01517,Mass,0.0,1.8,326.0,0,<a refstr=CADIEUX_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...96C/abstract target=ref>Cadieux et al. 2022</a>,M4 &#177 0.5 V,3185.0,0.28,0.25,-0.07,[M/H],4.95,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h20m41.75s,290.1739741,+73d11m42.39s,73.1951082,30.5212,14.354,9.74,13.6233,2022-08-30,2022-09,2022-08-30,300.9734953159761
TOI-2095 b,TOI-2095,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=MURGAS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230409220M/abstract target=ref>Murgas et al. 2023</a>,17.66484,0.101,1.25,0.112,4.1,0.0129,Mass,0.0,3.43,347.0,0,<a refstr=MURGAS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230409220M/abstract target=ref>Murgas et al. 2023</a>,M2.5 V,3759.0,0.44,0.44,-0.24,[Fe/H],5.11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h02m32.77s,285.6365235,+75d25m06.65s,75.4185135,41.9176,13.19,8.988,12.094,2023-08-22,2023-04,2023-08-22,346.05306022044084
TOI-2095 c,TOI-2095,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=MURGAS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230409220M/abstract target=ref>Murgas et al. 2023</a>,28.17232,0.137,1.33,0.119,7.4,0.02328,Mass,0.0,1.84,297.0,0,<a refstr=MURGAS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230409220M/abstract target=ref>Murgas et al. 2023</a>,M2.5 V,3759.0,0.44,0.44,-0.24,[Fe/H],5.11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h02m32.77s,285.6365235,+75d25m06.65s,75.4185135,41.9176,13.19,8.988,12.094,2023-08-22,2023-04,2023-08-22,297.1276700856372
